SKU,status,source_image_url,hosted_image_url,error
LM-88763881,download_failed,https://media.adeo.com/marketplace/LMFR/88763881/00000000000088763881_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88763888,download_failed,https://media.adeo.com/marketplace/LMFR/88763888/00000000000088763888_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88792666,download_failed,https://media.adeo.com/marketplace/LMFR/88792666/00000000000088792666_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88792669,download_failed,https://media.adeo.com/marketplace/LMFR/88792669/00000000000088792669_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88792670,download_failed,https://media.adeo.com/marketplace/LMFR/88792670/00000000000088792670_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88792674,download_failed,https://media.adeo.com/marketplace/LMFR/88792674/00000000000088792674_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88802142,download_failed,https://media.adeo.com/marketplace/LMFR/88802142/00000000000088802142_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88899407,download_failed,https://media.adeo.com/marketplace/LMFR/88899407/00000000000088899407_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88899414,download_failed,https://media.adeo.com/marketplace/LMFR/88899414/00000000000088899414_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88899415,download_failed,https://media.adeo.com/marketplace/LMFR/88899415/00000000000088899415_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88899417,download_failed,https://media.adeo.com/marketplace/LMFR/88899417/00000000000088899417_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88899421,download_failed,https://media.adeo.com/marketplace/LMFR/88899421/00000000000088899421_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88899423,download_failed,https://media.adeo.com/marketplace/LMFR/88899423/00000000000088899423_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88899426,download_failed,https://media.adeo.com/marketplace/LMFR/88899426/00000000000088899426_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88942446,download_failed,https://media.adeo.com/marketplace/LMFR/88942446/00000000000088942446_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88943745,download_failed,https://media.adeo.com/marketplace/LMFR/88943745/00000000000088943745_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-88943746,download_failed,https://media.adeo.com/marketplace/LMFR/88943746/00000000000088943746_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89071380,download_failed,https://media.adeo.com/marketplace/LMFR/89071380/00000000000089071380_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89076529,download_failed,https://media.adeo.com/marketplace/LMFR/89076529/00000000000089076529_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89110075,download_failed,https://media.adeo.com/marketplace/LMFR/89110075/00000000000089110075_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89111042,download_failed,https://media.adeo.com/marketplace/LMFR/89111042/00000000000089111042_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89112734,download_failed,https://media.adeo.com/marketplace/LMFR/89112734/00000000000089112734_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89125796,download_failed,https://media.adeo.com/marketplace/LMFR/89125796/00000000000089125796_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89153214,download_failed,https://media.adeo.com/marketplace/LMFR/89153214/00000000000089153214_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89328177,download_failed,https://media.adeo.com/marketplace/LMFR/89328177/00000000000089328177_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89328179,download_failed,https://media.adeo.com/marketplace/LMFR/89328179/00000000000089328179_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89619799,download_failed,https://media.adeo.com/marketplace/LMFR/89619799/00000000000089619799_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-89721244,download_failed,https://media.adeo.com/marketplace/LMFR/89721244/00000000000089721244_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90110994,download_failed,https://media.adeo.com/marketplace/LMFR/90110994/00000000000090110994_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90110995,download_failed,https://media.adeo.com/marketplace/LMFR/90110995/00000000000090110995_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111012,download_failed,https://media.adeo.com/marketplace/LMFR/90111012/00000000000090111012_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111016,download_failed,https://media.adeo.com/marketplace/LMFR/90111016/00000000000090111016_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111029,download_failed,https://media.adeo.com/marketplace/LMFR/90111029/00000000000090111029_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111033,download_failed,https://media.adeo.com/marketplace/LMFR/90111033/00000000000090111033_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111048,download_failed,https://media.adeo.com/marketplace/LMFR/90111048/00000000000090111048_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111050,download_failed,https://media.adeo.com/marketplace/LMFR/90111050/00000000000090111050_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111072,download_failed,https://media.adeo.com/marketplace/LMFR/90111072/00000000000090111072_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90111088,download_failed,https://media.adeo.com/marketplace/LMFR/90111088/00000000000090111088_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90201941,converted,https://media.adeo.com/media/4122828/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-90201941.jpg,
LM-90201943,download_failed,https://media.adeo.com/marketplace/LMFR/90201943/00000000000090201943_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90201951,converted,https://media.adeo.com/media/4122794/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-90201951.jpg,
LM-90201953,converted,https://media.adeo.com/media/4258441/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-90201953.jpg,
LM-90201957,download_failed,https://media.adeo.com/marketplace/LMFR/90201957/00000000000090201957_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90201964,download_failed,https://media.adeo.com/marketplace/LMFR/90201964/00000000000090201964_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90201966,download_failed,https://media.adeo.com/marketplace/LMFR/90201966/00000000000090201966_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90201970,download_failed,https://media.adeo.com/marketplace/LMFR/90201970/00000000000090201970_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90201979,converted,https://media.adeo.com/media/4122816/media.png?fit=bounds&format=jpg&height=1000&quality=80&width=1000,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-90201979.jpg,
LM-90201987,download_failed,https://media.adeo.com/marketplace/LMFR/90201987/00000000000090201987_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90201997,download_failed,https://media.adeo.com/marketplace/LMFR/90201997/00000000000090201997_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90202000,download_failed,https://media.adeo.com/marketplace/LMFR/90202000/00000000000090202000_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90202018,download_failed,https://media.adeo.com/marketplace/LMFR/90202018/00000000000090202018_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90202023,download_failed,https://media.adeo.com/marketplace/LMFR/90202023/00000000000090202023_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90202030,download_failed,https://media.adeo.com/marketplace/LMFR/90202030/00000000000090202030_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90202033,download_failed,https://media.adeo.com/marketplace/LMFR/90202033/00000000000090202033_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90304375,download_failed,https://media.adeo.com/marketplace/LMFR/90304375/00000000000090304375_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90318765,download_failed,https://media.adeo.com/marketplace/LMFR/90318765/00000000000090318765_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90685489,download_failed,https://media.adeo.com/marketplace/LMFR/90685489/00000000000090685489_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90711215,download_failed,https://media.adeo.com/marketplace/LMFR/90711215/00000000000090711215_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-90760720,download_failed,https://media.adeo.com/marketplace/LMFR/90760720/00000000000090760720_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91007817,download_failed,https://media.adeo.com/marketplace/LMFR/91007817/00000000000091007817_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91007832,download_failed,https://media.adeo.com/marketplace/LMFR/91007832/00000000000091007832_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91007906,download_failed,https://media.adeo.com/marketplace/LMFR/91007906/00000000000091007906_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91007915,download_failed,https://media.adeo.com/marketplace/LMFR/91007915/00000000000091007915_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91007922,download_failed,https://media.adeo.com/marketplace/LMFR/91007922/00000000000091007922_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91007925,download_failed,https://media.adeo.com/marketplace/LMFR/91007925/00000000000091007925_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91008012,download_failed,https://media.adeo.com/marketplace/LMFR/91008012/00000000000091008012_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182181,download_failed,https://media.adeo.com/marketplace/LMFR/91182181/00000000000091182181_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182186,download_failed,https://media.adeo.com/marketplace/LMFR/91182186/00000000000091182186_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182193,download_failed,https://media.adeo.com/marketplace/LMFR/91182193/00000000000091182193_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182194,download_failed,https://media.adeo.com/marketplace/LMFR/91182194/00000000000091182194_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182197,download_failed,https://media.adeo.com/marketplace/LMFR/91182197/00000000000091182197_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182205,download_failed,https://media.adeo.com/marketplace/LMFR/91182205/00000000000091182205_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182206,download_failed,https://media.adeo.com/marketplace/LMFR/91182206/00000000000091182206_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182212,download_failed,https://media.adeo.com/marketplace/LMFR/91182212/00000000000091182212_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182217,download_failed,https://media.adeo.com/marketplace/LMFR/91182217/00000000000091182217_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182226,download_failed,https://media.adeo.com/marketplace/LMFR/91182226/00000000000091182226_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182230,download_failed,https://media.adeo.com/marketplace/LMFR/91182230/00000000000091182230_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182233,download_failed,https://media.adeo.com/marketplace/LMFR/91182233/00000000000091182233_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182243,download_failed,https://media.adeo.com/marketplace/LMFR/91182243/00000000000091182243_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182251,download_failed,https://media.adeo.com/marketplace/LMFR/91182251/00000000000091182251_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182259,download_failed,https://media.adeo.com/marketplace/LMFR/91182259/00000000000091182259_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182260,download_failed,https://media.adeo.com/marketplace/LMFR/91182260/00000000000091182260_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182267,download_failed,https://media.adeo.com/marketplace/LMFR/91182267/00000000000091182267_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182269,download_failed,https://media.adeo.com/marketplace/LMFR/91182269/00000000000091182269_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182274,download_failed,https://media.adeo.com/marketplace/LMFR/91182274/00000000000091182274_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182291,download_failed,https://media.adeo.com/marketplace/LMFR/91182291/00000000000091182291_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182306,download_failed,https://media.adeo.com/marketplace/LMFR/91182306/00000000000091182306_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182307,download_failed,https://media.adeo.com/marketplace/LMFR/91182307/00000000000091182307_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91182311,download_failed,https://media.adeo.com/marketplace/LMFR/91182311/00000000000091182311_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91223228,download_failed,https://media.adeo.com/marketplace/LMFR/91223228/00000000000091223228_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91664555,download_failed,https://media.adeo.com/marketplace/LMFR/91664555/00000000000091664555_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91664557,download_failed,https://media.adeo.com/marketplace/LMFR/91664557/00000000000091664557_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91664562,download_failed,https://media.adeo.com/marketplace/LMFR/91664562/00000000000091664562_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91779057,download_failed,https://media.adeo.com/marketplace/LMFR/91779057/00000000000091779057_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91850375,download_failed,https://media.adeo.com/marketplace/LMFR/91850375/00000000000091850375_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91850376,download_failed,https://media.adeo.com/marketplace/LMFR/91850376/00000000000091850376_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91850377,download_failed,https://media.adeo.com/marketplace/LMFR/91850377/00000000000091850377_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91850378,download_failed,https://media.adeo.com/marketplace/LMFR/91850378/00000000000091850378_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91850379,download_failed,https://media.adeo.com/marketplace/LMFR/91850379/00000000000091850379_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91910417,download_failed,https://media.adeo.com/marketplace/LMFR/91910417/00000000000091910417_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91945540,download_failed,https://media.adeo.com/marketplace/LMFR/91945540/00000000000091945540_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952398,download_failed,https://media.adeo.com/marketplace/LMFR/91952398/00000000000091952398_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952400,download_failed,https://media.adeo.com/marketplace/LMFR/91952400/00000000000091952400_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952403,download_failed,https://media.adeo.com/marketplace/LMFR/91952403/00000000000091952403_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952405,download_failed,https://media.adeo.com/marketplace/LMFR/91952405/00000000000091952405_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952406,download_failed,https://media.adeo.com/marketplace/LMFR/91952406/00000000000091952406_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952407,download_failed,https://media.adeo.com/marketplace/LMFR/91952407/00000000000091952407_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952408,download_failed,https://media.adeo.com/marketplace/LMFR/91952408/00000000000091952408_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952412,download_failed,https://media.adeo.com/marketplace/LMFR/91952412/00000000000091952412_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952413,download_failed,https://media.adeo.com/marketplace/LMFR/91952413/00000000000091952413_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91952437,download_failed,https://media.adeo.com/marketplace/LMFR/91952437/00000000000091952437_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-91988855,converted,https://media.adeo.com/media/3373194/media.png?width=640,https://raw.githubusercontent.com/nuancedegreg-blip/Sumup-images/main/images/LM-91988855.jpg,
LM-91988857,download_failed,https://media.adeo.com/marketplace/LMFR/91988857/00000000000091988857_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-92016341,download_failed,https://media.adeo.com/marketplace/LMFR/92016341/00000000000092016341_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-92291265,download_failed,https://media.adeo.com/marketplace/LMFR/92291265/00000000000092291265_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-92525183,download_failed,https://media.adeo.com/marketplace/LMFR/92525183/00000000000092525183_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93181687,download_failed,https://media.adeo.com/marketplace/LMFR/93181687/00000000000093181687_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93181688,download_failed,https://media.adeo.com/marketplace/LMFR/93181688/00000000000093181688_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93181694,download_failed,https://media.adeo.com/marketplace/LMFR/93181694/00000000000093181694_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93181695,download_failed,https://media.adeo.com/marketplace/LMFR/93181695/00000000000093181695_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93181696,download_failed,https://media.adeo.com/marketplace/LMFR/93181696/00000000000093181696_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93833368,download_failed,https://media.adeo.com/marketplace/LMFR/93833368/00000000000093833368_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93833369,download_failed,https://media.adeo.com/marketplace/LMFR/93833369/00000000000093833369_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93833391,download_failed,https://media.adeo.com/marketplace/LMFR/93833391/00000000000093833391_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93904289,download_failed,https://media.adeo.com/marketplace/LMFR/93904289/00000000000093904289_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93904298,download_failed,https://media.adeo.com/marketplace/LMFR/93904298/00000000000093904298_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-93904300,download_failed,https://media.adeo.com/marketplace/LMFR/93904300/00000000000093904300_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94058080,download_failed,https://media.adeo.com/marketplace/LMFR/94058080/00000000000094058080_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94230847,download_failed,https://media.adeo.com/marketplace/LMFR/94230847/00000000000094230847_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94612186,download_failed,https://media.adeo.com/marketplace/LMFR/94612186/00000000000094612186_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94760747,download_failed,https://media.adeo.com/marketplace/LMFR/94760747/00000000000094760747_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94872547,download_failed,https://media.adeo.com/marketplace/LMFR/94872547/00000000000094872547_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94885742,download_failed,https://media.adeo.com/marketplace/LMFR/94885742/00000000000094885742_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94885743,download_failed,https://media.adeo.com/marketplace/LMFR/94885743/00000000000094885743_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94885756,download_failed,https://media.adeo.com/marketplace/LMFR/94885756/00000000000094885756_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94885770,download_failed,https://media.adeo.com/marketplace/LMFR/94885770/00000000000094885770_01c_FR_CF.avif,,HTTP 404 / 25 bytes
LM-94885776,download_failed,https://media.adeo.com/marketplace/LMFR/94885776/00000000000094885776_01c_FR_CF.avif,,HTTP 404 / 25 bytes
