Item name,Variations,Option set 1,Option 1,Option set 2,Option 2,Option set 3,Option 3,Option set 4,Option 4,Is variation visible? (Yes/No),Price,Cost price,Variable price? (Yes/No),Tax rate (%),On sale in Online Store?,Regular price (before sale),Set up different prices and VAT for takeaway,Takeaway price,Takeaway tax rate,Unit,Track inventory? (Yes/No),Quantity,Low stock threshold,SKU,Barcode,Modifiers,Description (Online Store and Invoices only),Category,Display item at Checkout? (Yes/No),Display colour in POS checkout,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Display item in Online Store? (Yes/No),SEO title (Online Store only),SEO description (Online Store only),Shipping weight [kg] (Online Store only),Display service in Bookings? (Yes/No),Duration [minutes] (Bookings only),Location [business/customer] (Bookings only),Item id (Do not change),Variant id (Do not change)
Visserie / boulonnerie / fixation - réf. 82583079,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82583079,,,Réf. Leroy Merlin 82583079 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82583079/00000000000082583079_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 82583084,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82583084,,,Réf. Leroy Merlin 82583084 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82583084/00000000000082583084_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 82583110,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82583110,,,Réf. Leroy Merlin 82583110 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82583110/00000000000082583110_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 82583111,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82583111,,,Réf. Leroy Merlin 82583111 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82583111/00000000000082583111_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 82583112,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82583112,,,Réf. Leroy Merlin 82583112 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82583112/00000000000082583112_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 82583114,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82583114,,,Réf. Leroy Merlin 82583114 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82583114/00000000000082583114_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 82583115,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82583115,,,Réf. Leroy Merlin 82583115 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82583115/00000000000082583115_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 82598295,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82598295,,,Réf. Leroy Merlin 82598295 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/82598295/00000000000082598295_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Borne / connecteur / accessoire électrique - réf. 82754520,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82754520,,,Réf. Leroy Merlin 82754520 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/82754520/00000000000082754520_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Borne / connecteur / accessoire électrique - réf. 82754527,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82754527,,,Réf. Leroy Merlin 82754527 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/82754527/00000000000082754527_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Borne / connecteur / accessoire électrique - réf. 82754528,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82754528,,,Réf. Leroy Merlin 82754528 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/82754528/00000000000082754528_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Borne / connecteur / accessoire électrique - réf. 82754533,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82754533,,,Réf. Leroy Merlin 82754533 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/82754533/00000000000082754533_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Tige filetée SUKI inox A2 M8x1000,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-82826264,,,Réf. Leroy Merlin 82826264 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Tiges filetées,Yes,,https://media.adeo.com/marketplace/LMFR/82826264/00000000000082826264_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 83513565,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83513565,,,Réf. Leroy Merlin 83513565 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83513565/00000000000083513565_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 83513568,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83513568,,,Réf. Leroy Merlin 83513568 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83513568/00000000000083513568_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 83513571,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83513571,,,Réf. Leroy Merlin 83513571 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83513571/00000000000083513571_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 83513574,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83513574,,,Réf. Leroy Merlin 83513574 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83513574/00000000000083513574_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 83513576,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83513576,,,Réf. Leroy Merlin 83513576 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83513576/00000000000083513576_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Plexo - réf. 83513578,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83513578,,,Réf. Leroy Merlin 83513578 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83513578/00000000000083513578_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie - réf. 83635147,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83635147,,,Réf. Leroy Merlin 83635147 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83635147/00000000000083635147_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie - réf. 83635213,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83635213,,,Réf. Leroy Merlin 83635213 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83635213/00000000000083635213_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie - réf. 83635282,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83635282,,,Réf. Leroy Merlin 83635282 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83635282/00000000000083635282_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Appareillage LEGRAND Dooxie - réf. 83635341,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83635341,,,Réf. Leroy Merlin 83635341 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité appareillage,Yes,,https://media.adeo.com/marketplace/LMFR/83635341/00000000000083635341_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord / accessoire plomberie - réf. 83831897,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83831897,,,Réf. Leroy Merlin 83831897 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/83831897/00000000000083831897_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord / accessoire plomberie - réf. 83831908,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83831908,,,Réf. Leroy Merlin 83831908 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/83831908/00000000000083831908_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord / accessoire plomberie - réf. 83831914,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83831914,,,Réf. Leroy Merlin 83831914 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/83831914/00000000000083831914_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Raccord / accessoire plomberie - réf. 83831927,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-83831927,,,Réf. Leroy Merlin 83831927 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Plomberie,Yes,,https://media.adeo.com/marketplace/LMFR/83831927/00000000000083831927_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Scellement chimique RED HEAD polyester gris 300 ml + 2 buses,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84355387,,,Réf. Leroy Merlin 84355387 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Scellement chimique,Yes,,https://media.adeo.com/marketplace/LMFR/84355387/00000000000084355387_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Mortier montage PRB 30+5 kg,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84360690,,,Réf. Leroy Merlin 84360690 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Maçonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/84360690/00000000000084360690_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Borne / connecteur / accessoire électrique - réf. 84450544,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84450544,,,Réf. Leroy Merlin 84450544 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Electricité connexion,Yes,,https://media.adeo.com/marketplace/LMFR/84450544/00000000000084450544_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Foret bois hélicoïdal DEXTER Ø10,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84710349,,,Réf. Leroy Merlin 84710349 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Forets / consommables,Yes,,https://media.adeo.com/marketplace/LMFR/84710349/00000000000084710349_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Foret béton triangulaire DEXTER PRO Ø16x120,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84732103,,,Réf. Leroy Merlin 84732103 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Forets / consommables,Yes,,https://media.adeo.com/marketplace/LMFR/84732103/00000000000084732103_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Foret béton SDS+ DEXTER PRO Ø18x170,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-84732268,,,Réf. Leroy Merlin 84732268 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Forets / consommables,Yes,,https://media.adeo.com/marketplace/LMFR/84732268/00000000000084732268_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment - réf. 85066273,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85066273,,,Réf. Leroy Merlin 85066273 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Chevilles / Fixations,Yes,,https://media.adeo.com/marketplace/LMFR/85066273/00000000000085066273_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment - réf. 85066292,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85066292,,,Réf. Leroy Merlin 85066292 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Chevilles / Fixations,Yes,,https://media.adeo.com/marketplace/LMFR/85066292/00000000000085066292_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment - réf. 85263169,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85263169,,,Réf. Leroy Merlin 85263169 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Chevilles / Fixations,Yes,,https://media.adeo.com/marketplace/LMFR/85263169/00000000000085263169_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment - réf. 85263171,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85263171,,,Réf. Leroy Merlin 85263171 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Chevilles / Fixations,Yes,,https://media.adeo.com/marketplace/LMFR/85263171/00000000000085263171_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Cheville / fixation bâtiment - réf. 85263172,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85263172,,,Réf. Leroy Merlin 85263172 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Chevilles / Fixations,Yes,,https://media.adeo.com/marketplace/LMFR/85263172/00000000000085263172_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX noires Ø4x30 - lot 50,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85540626,,,Réf. Leroy Merlin 85540626 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/85540626/00000000000085540626_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Vis SPAX noires Ø4x35 - lot 50,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85540628,,,Réf. Leroy Merlin 85540628 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Vis SPAX,Yes,,https://media.adeo.com/marketplace/LMFR/85540628/00000000000085540628_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565476,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565476,,,Réf. Leroy Merlin 85565476 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565476/00000000000085565476_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565490,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565490,,,Réf. Leroy Merlin 85565490 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565490/00000000000085565490_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565491,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565491,,,Réf. Leroy Merlin 85565491 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565491/00000000000085565491_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565496,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565496,,,Réf. Leroy Merlin 85565496 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565496/00000000000085565496_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565500,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565500,,,Réf. Leroy Merlin 85565500 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565500/00000000000085565500_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565501,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565501,,,Réf. Leroy Merlin 85565501 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565501/00000000000085565501_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565504,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565504,,,Réf. Leroy Merlin 85565504 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565504/00000000000085565504_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565506,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565506,,,Réf. Leroy Merlin 85565506 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565506/00000000000085565506_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565507,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565507,,,Réf. Leroy Merlin 85565507 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565507/00000000000085565507_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
Visserie / boulonnerie / fixation - réf. 85565508,,,,,,,,,,Yes,,,Yes,20.00,No,,,,,,No,,,LM-85565508,,,Réf. Leroy Merlin 85565508 | Produit vérifié dans la sélection Leroy Merlin direct | Prix et conditionnement à contrôler avant achat | Vendu et expédié par Leroy Merlin,Visserie / Boulonnerie,Yes,,https://media.adeo.com/marketplace/LMFR/85565508/00000000000085565508_01c_FR_CF.avif,,,,,,,No,,,,No,,,,
